par_id,community,text,label,community_weight,text_weight,weights
6940,disabled,""""""" According to the Third and Fifth Schedules , places of worship and charitable institutions will be eligible for a tax concession only if the money is used to provide care to children , the elderly or the disabled . The incomes of some places of worship are supervised by the government and such institutions will be taxed to the maximum whereas other places of worship not supervised by the government will be able to escape the tax net . Such discriminatory practices will give rise to social tensions . """"""",0,1.5,5.12,0.000807545503296426
4271,in-need,"First you have to stop the bleeding , and then -- if the victim has lost so much blood- give him some more . Another economist used an engineering metaphor of ' engine failure ' . He said that all the engines that drive the Nigerian economy have shut down -- and are in need of urgent re-ring or outright replacement . A sudden slump in the economy 's cash cow -- namely oil , has occasioned poor revenues ; and a persistent energy crisis has resulted in businesses hemorrhaging and beginning to shut down !",0,3.0,5.07,0.0015993186334815938
9250,poor-families,"In June this year , Gates launched a campaign to help extremely poor families in sub-Saharan Africa by giving them 100,000 chickens .",1,1.5,1.33,0.00020977256237973569
4921,hopeless,"""In another part of her commentary , she said : """" If we say the poor should be spared hard questions or being challenged , and be given help without conditions , we would in effect be conceding that such families are hopeless and helpless . A cardinal principle in social work is that everyone has the potential to do well and social workers harness that potential . ' '""",0,1.0,3.72,0.00039115485315920637
1146,women,"But League Central is also conscious of the backlash from the increased involvement of gambling companies in the sport , banning all wagering sponsorship and signage from its new women 's competition .",0,1.0,2.01,0.0002113497996908615
1389,migrant,"But last Sunday was different . Firstly , it was n't just one or two ? migrants who were desperate for a new life in Europe . Secondly , they did n't crawl up the beach . And lastly , they were n't alive .",0,1.0,2.05,0.0002155557658538637
3652,homeless,"The saddest thing , of course , is that she did end up desperately vulnerable on the streets of her city . By the 1970s , even as she wrote the last of the columns , she was suffering the ravages of a mental breakdown that saw her become paranoid and lost , even homeless for a time .",1,2.0,2.84,0.0005972471951463151
2177,homeless,"In Hong Kong , homeless shelters are operated by various NGOs and charities . Some , like Christian Concern for the Homeless in Sham Shui Po , receive funding from the Social Welfare Department . Others , like the Street Sleepers ' Shelter Society in the same district , are responsible for their own finances .",0,2.0,3.11,0.000654027738346845
7379,refugee,"... There 's no proper vetting process for the entry of refugees from Syria , for example .",0,2.0,0.91,0.00019137146041660097
4208,vulnerable,""""""" The Philippines ' sudden move toward nuclear energy is baffling given that ( we are ) less technologically equipped but similarly vulnerable to environmental disasters as Japan . Japan is a developed country yet it has started to move away from nuclear power , """" Arances said .""",0,1.5,2.83,0.0004463581590486105
1407,in-need,"- The current housing list lacks transparency and coordination , thus making it prone to mass corruption and confusion . The Minister 's prioritisation of her presidential campaign over the delivery of houses to people in need has proved to be an expensive , and ultimately fruitless gamble .",0,3.0,2.92,0.0009211065896974859
